,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
3123,2,CONTABILIDAD,2,2012,0,0,9,18,4,[0],es_445,0.0,False
3124,2,CONTABILIDAD,2,2012,0,2012,0,0,0,[1],es_447,1.0,True
3125,2,CONTABILIDAD,2,2012,0,0,7,7,8,[0],es_617,0.0,False
3126,2,CONTABILIDAD,2,2012,0,0,15,0,5,[0],es_375,0.0,False
3127,2,CONTABILIDAD,2,2012,1,2012,16,19,7,[4],es_803,4.0,True
3128,2,CONTABILIDAD,2,2012,0,2012,16,13,6,[1],es_380,1.0,True
3129,2,CONTABILIDAD,2,2012,0,0,11,7,5,[0],es_451,0.0,False
3130,2,CONTABILIDAD,2,2012,0,2012,17,15,7,[1],es_452,1.0,True
3131,2,CONTABILIDAD,2,2012,0,0,14,8,7,[0],es_453,0.0,False
3132,2,CONTABILIDAD,2,2012,0,0,11,6,6,[0],es_632,0.0,False
3133,2,CONTABILIDAD,2,2012,0,0,10,0,5,[0],es_456,0.0,False
3134,2,CONTABILIDAD,2,2012,0,0,0,0,0,[0],es_386,0.0,False
3135,2,CONTABILIDAD,2,2012,1,2012,20,16,6,[3],es_387,3.0,True
3136,2,CONTABILIDAD,2,2012,0,0,6,0,0,[0],es_635,0.0,False
3137,2,CONTABILIDAD,2,2012,0,0,0,0,0,[0],es_636,0.0,False
3138,2,CONTABILIDAD,2,2012,0,0,14,0,6,[0],es_388,0.0,False
3139,2,CONTABILIDAD,2,2012,0,0,0,0,0,[0],es_457,0.0,False
3140,2,CONTABILIDAD,2,2012,0,0,18,8,5,[0],es_389,0.0,False
3141,2,CONTABILIDAD,2,2012,0,0,0,0,0,[0],es_1305,0.0,False
3142,2,CONTABILIDAD,2,2012,0,0,0,0,0,[0],es_459,0.0,False
3143,2,CONTABILIDAD,2,2012,0,0,12,12,5,[0],es_644,0.0,False
3144,2,CONTABILIDAD,2,2012,0,0,11,0,5,[0],es_391,0.0,False
3145,2,CONTABILIDAD,2,2012,0,2012,16,11,7,[0],es_461,0.0,True
3146,2,CONTABILIDAD,2,2012,0,0,9,0,0,[0],es_396,0.0,False
3147,2,CONTABILIDAD,2,2012,0,0,5,15,6,[0],es_806,0.0,False
3148,2,CONTABILIDAD,2,2012,1,2012,22,32,8,[5],es_807,5.0,True
3149,2,CONTABILIDAD,2,2012,1,2012,15,18,8,[4],es_783,4.0,True
3150,2,CONTABILIDAD,2,2012,0,2012,20,13,5,[0],es_402,0.0,True
3151,2,CONTABILIDAD,2,2012,0,2012,20,15,8,[0],es_662,0.0,True
3152,2,CONTABILIDAD,2,2012,0,0,14,7,3,[0],es_403,0.0,False
3153,2,CONTABILIDAD,2,2012,0,0,17,6,6,[0],es_404,0.0,False
3154,2,CONTABILIDAD,2,2012,0,0,0,0,0,[0],es_405,0.0,False
3155,2,CONTABILIDAD,2,2012,1,2012,13,15,9,[2],es_466,2.0,True
3156,2,CONTABILIDAD,2,2012,1,2012,21,23,10,[5],es_407,5.0,True
3157,2,VIAS DE COMUNICACION 1,1,2012,0,0,0,0,0,[0],es_789,0.0,False
3158,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,21,10,[2],es_809,2.0,True
3159,2,VIAS DE COMUNICACION 1,1,2012,1,2012,12,21,9,[2],es_835,2.0,True
3160,2,VIAS DE COMUNICACION 1,1,2012,0,2012,0,14,6,[0],es_409,0.0,True
3161,2,VIAS DE COMUNICACION 1,1,2012,0,2011,0,0,0,[1],es_257,1.0,True
3162,2,VIAS DE COMUNICACION 1,1,2012,0,2012,15,15,10,[0],es_260,0.0,True
3163,2,VIAS DE COMUNICACION 1,1,2012,0,2012,12,17,9,[0],es_156,0.0,True
3164,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,25,9,[4],es_261,4.0,True
3165,2,VIAS DE COMUNICACION 1,1,2012,1,2011,14,12,0,[2],es_262,2.0,True
3166,2,VIAS DE COMUNICACION 1,1,2012,1,2012,16,22,10,[4],es_157,4.0,True
3167,2,VIAS DE COMUNICACION 1,1,2012,1,2012,16,25,6,[4],es_490,4.0,True
3168,2,VIAS DE COMUNICACION 1,1,2012,1,2012,12,21,10,[2],es_491,2.0,True
3169,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,24,10,[3],es_266,3.0,True
3170,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,25,6,[3],es_496,3.0,True
3171,2,VIAS DE COMUNICACION 1,1,2012,1,2012,7,22,10,[2],es_135,2.0,True
3172,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,26,10,[4],es_790,4.0,True
3173,2,VIAS DE COMUNICACION 1,1,2012,0,2012,15,23,10,[0],es_158,0.0,True
3174,2,VIAS DE COMUNICACION 1,1,2012,1,2012,12,30,9,[5],es_791,5.0,True
3175,2,VIAS DE COMUNICACION 1,1,2012,1,2012,15,22,9,[4],es_285,4.0,True
3176,2,VIAS DE COMUNICACION 1,1,2012,1,2012,14,32,10,[5],es_138,5.0,True
3177,2,VIAS DE COMUNICACION 1,1,2012,1,2012,11,24,10,[4],es_294,4.0,True
3178,2,VIAS DE COMUNICACION 1,1,2012,1,2012,14,24,6,[4],es_159,4.0,True
3179,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,31,9,[5],es_792,5.0,True
3180,2,VIAS DE COMUNICACION 1,1,2012,1,2012,17,31,10,[5],es_793,5.0,True
3181,2,VIAS DE COMUNICACION 1,1,2012,1,2012,12,19,10,[4],es_794,4.0,True
3182,2,VIAS DE COMUNICACION 1,1,2012,1,2012,12,27,10,[4],es_144,4.0,True
3183,2,VIAS DE COMUNICACION 1,1,2012,0,2012,12,19,9,[0],es_314,0.0,True
3184,2,VIAS DE COMUNICACION 1,1,2012,0,2012,10,17,10,[0],es_546,0.0,True
3185,2,VIAS DE COMUNICACION 1,1,2012,0,2012,13,18,10,[0],es_318,0.0,True
3186,2,VIAS DE COMUNICACION 1,1,2012,1,2012,12,21,9,[3],es_322,3.0,True
3187,2,VIAS DE COMUNICACION 1,1,2012,1,2012,8,17,9,[2],es_326,2.0,True
3188,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,22,9,[4],es_328,4.0,True
3189,2,VIAS DE COMUNICACION 1,1,2012,1,2011,0,0,0,[2],es_814,2.0,True
3190,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,31,9,[5],es_795,5.0,True
3191,2,VIAS DE COMUNICACION 1,1,2012,1,2012,16,28,10,[4],es_147,4.0,True
3192,2,VIAS DE COMUNICACION 1,1,2012,0,2012,11,25,10,[0],es_796,0.0,True
3193,2,VIAS DE COMUNICACION 1,1,2012,0,2012,14,29,10,[0],es_338,0.0,True
3194,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,28,6,[3],es_797,3.0,True
3195,2,VIAS DE COMUNICACION 1,1,2012,1,2012,14,21,10,[4],es_798,4.0,True
3196,2,VIAS DE COMUNICACION 1,1,2012,1,2012,12,26,9,[4],es_581,4.0,True
3197,2,VIAS DE COMUNICACION 1,1,2012,1,2012,16,25,10,[4],es_347,4.0,True
3198,2,VIAS DE COMUNICACION 1,1,2012,1,2012,8,27,10,[2],es_799,2.0,True
3199,2,VIAS DE COMUNICACION 1,1,2012,1,2012,10,28,10,[4],es_800,4.0,True
3200,2,VIAS DE COMUNICACION 1,1,2012,1,2012,11,26,9,[5],es_801,5.0,True
3201,2,VIAS DE COMUNICACION 1,1,2012,0,2012,12,21,6,[0],es_595,0.0,True
3202,2,VIAS DE COMUNICACION 1,1,2012,1,2012,14,20,10,[3],es_163,3.0,True
3203,2,VIAS DE COMUNICACION 1,1,2012,1,2012,8,28,10,[4],es_149,4.0,True
3204,2,VIAS DE COMUNICACION 1,1,2012,1,2012,11,26,5,[4],es_357,4.0,True
3205,2,VIAS DE COMUNICACION 1,1,2012,1,2012,10,27,9,[4],es_358,4.0,True
3206,2,VIAS DE COMUNICACION 1,1,2012,1,2012,9,21,9,[3],es_164,3.0,True
3207,2,VIAS DE COMUNICACION 1,1,2012,0,2012,14,14,9,[0],es_362,0.0,True
3208,2,VIAS DE COMUNICACION 1,1,2012,1,2012,16,23,9,[3],es_165,3.0,True
3209,2,VIAS DE COMUNICACION 1,1,2012,0,2012,13,24,6,[0],es_150,0.0,True
3210,2,VIAS DE COMUNICACION 1,1,2012,0,2012,8,19,10,[0],es_802,0.0,True
3211,2,VIAS DE COMUNICACION 1,1,2012,1,2012,11,26,9,[3],es_152,3.0,True
3212,2,VIAS DE COMUNICACION 1,1,2012,1,2012,11,19,6,"[1, 4]",es_449,2.5,True
3213,2,VIAS DE COMUNICACION 1,1,2012,1,2012,0,20,10,[2],es_377,2.0,True
3214,2,VIAS DE COMUNICACION 1,1,2012,1,2012,17,26,10,[5],es_118,5.0,True
3215,2,VIAS DE COMUNICACION 1,1,2012,1,2012,15,33,10,[5],es_803,5.0,True
3216,2,VIAS DE COMUNICACION 1,1,2012,0,2012,7,13,10,[0],es_168,0.0,True
3217,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,33,10,[4],es_804,4.0,True
3218,2,VIAS DE COMUNICACION 1,1,2012,1,2012,10,21,10,[2],es_386,2.0,True
3219,2,VIAS DE COMUNICACION 1,1,2012,1,2012,15,17,9,[3],es_805,3.0,True
3220,2,VIAS DE COMUNICACION 1,1,2012,0,2012,13,19,8,[1],es_392,1.0,True
3221,2,VIAS DE COMUNICACION 1,1,2012,1,2012,14,32,9,[5],es_806,5.0,True
3222,2,VIAS DE COMUNICACION 1,1,2012,1,2012,13,30,9,[5],es_807,5.0,True
3223,2,VIAS DE COMUNICACION 1,1,2012,1,2012,10,33,10,[5],es_808,5.0,True
3224,2,HIDRAULICA 2,1,2012,0,2012,10,10,10,[0],es_789,0.0,True
3225,2,HIDRAULICA 2,1,2012,1,2012,11,16,10,[2],es_809,2.0,True
3226,2,HIDRAULICA 2,1,2012,0,2012,11,19,10,[1],es_409,1.0,True
3227,2,HIDRAULICA 2,1,2012,0,2012,12,11,10,[0],es_119,0.0,True
3228,2,HIDRAULICA 2,1,2012,0,2011,0,0,0,[0],es_810,0.0,True
3229,2,HIDRAULICA 2,1,2012,1,2012,9,21,10,[2],es_125,2.0,True
3230,2,HIDRAULICA 2,1,2012,1,2012,15,24,9,[3],es_254,3.0,True
3231,2,HIDRAULICA 2,1,2012,0,0,11,13,9,[0],es_477,0.0,False
3232,2,HIDRAULICA 2,1,2012,0,0,11,9,10,[0],es_259,0.0,False
3233,2,HIDRAULICA 2,1,2012,1,2012,12,18,10,[2],es_156,2.0,True
3234,2,HIDRAULICA 2,1,2012,0,2011,0,0,0,[0],es_262,0.0,True
3235,2,HIDRAULICA 2,1,2012,1,2012,17,30,10,[4],es_157,4.0,True
3236,2,HIDRAULICA 2,1,2012,0,2012,10,23,10,[1],es_264,1.0,True
3237,2,HIDRAULICA 2,1,2012,0,2011,8,0,10,[0],es_490,0.0,True
3238,2,HIDRAULICA 2,1,2012,1,2011,20,20,10,[2],es_491,2.0,True
3239,2,HIDRAULICA 2,1,2012,1,2012,14,22,0,[3],es_266,3.0,True
3240,2,HIDRAULICA 2,1,2012,1,2012,12,19,9,[2],es_496,2.0,True
3241,2,HIDRAULICA 2,1,2012,0,2012,10,26,10,[0],es_497,0.0,True
3242,2,HIDRAULICA 2,1,2012,1,2011,17,23,9,[2],es_498,2.0,True
3243,2,HIDRAULICA 2,1,2012,1,2011,11,26,10,[2],es_135,2.0,True
3244,2,HIDRAULICA 2,1,2012,1,2011,16,32,10,[5],es_136,5.0,True
3245,2,HIDRAULICA 2,1,2012,0,0,0,0,0,[0],es_270,0.0,False
3246,2,HIDRAULICA 2,1,2012,1,2012,12,18,9,[2],es_101,2.0,True
3247,2,HIDRAULICA 2,1,2012,1,2012,12,30,10,[3],es_790,3.0,True
3248,2,HIDRAULICA 2,1,2012,1,2011,11,20,10,[2],es_274,2.0,True
3249,2,HIDRAULICA 2,1,2012,1,2011,16,25,10,[3],es_158,3.0,True
3250,2,HIDRAULICA 2,1,2012,1,2012,15,30,10,[4],es_791,4.0,True
3251,2,HIDRAULICA 2,1,2012,0,2012,15,15,10,[0],es_280,0.0,True
3252,2,HIDRAULICA 2,1,2012,1,2012,10,24,10,[2],es_285,2.0,True
3253,2,HIDRAULICA 2,1,2012,1,2012,13,23,10,[3],es_288,3.0,True
3254,2,HIDRAULICA 2,1,2012,0,2012,11,20,10,[0],es_518,0.0,True
3255,2,HIDRAULICA 2,1,2012,1,2012,15,30,10,[4],es_138,4.0,True
3256,2,HIDRAULICA 2,1,2012,1,2012,7,29,10,[3],es_294,3.0,True
3257,2,HIDRAULICA 2,1,2012,0,2012,16,16,10,[0],es_297,0.0,True
3258,2,HIDRAULICA 2,1,2012,1,2012,9,19,10,[3],es_526,3.0,True
3259,2,HIDRAULICA 2,1,2012,1,2012,19,6,9,[3],es_139,3.0,True
3260,2,HIDRAULICA 2,1,2012,1,2012,15,21,10,[2],es_300,2.0,True
3261,2,HIDRAULICA 2,1,2012,0,0,10,8,10,[0],es_301,0.0,False
3262,2,HIDRAULICA 2,1,2012,1,2012,14,30,10,[4],es_302,4.0,True
3263,2,HIDRAULICA 2,1,2012,1,2012,12,16,10,[4],es_159,4.0,True
3264,2,HIDRAULICA 2,1,2012,1,2012,11,22,10,[4],es_792,4.0,True
3265,2,HIDRAULICA 2,1,2012,0,0,10,0,9,[0],es_537,0.0,False
3266,2,HIDRAULICA 2,1,2012,0,2012,8,19,10,[1],es_424,1.0,True
3267,2,HIDRAULICA 2,1,2012,1,2011,16,30,10,[4],es_142,4.0,True
3268,2,HIDRAULICA 2,1,2012,1,2012,15,17,10,"[1, 2]",es_825,1.5,True
3269,2,HIDRAULICA 2,1,2012,1,2011,10,9,10,"[1, 1, 4]",es_143,2.0,True
3270,2,HIDRAULICA 2,1,2012,1,2012,18,30,10,[5],es_311,5.0,True
3271,2,HIDRAULICA 2,1,2012,0,0,9,0,10,[0],es_544,0.0,False
3272,2,HIDRAULICA 2,1,2012,1,2012,20,25,10,[4],es_144,4.0,True
3273,2,HIDRAULICA 2,1,2012,1,2012,7,22,10,[2],es_314,2.0,True
3274,2,HIDRAULICA 2,1,2012,0,0,10,13,9,[0],es_546,0.0,False
3275,2,HIDRAULICA 2,1,2012,0,0,10,8,9,[0],es_316,0.0,False
3276,2,HIDRAULICA 2,1,2012,1,2011,0,0,0,[3],es_318,3.0,True
3277,2,HIDRAULICA 2,1,2012,0,0,14,0,10,[0],es_325,0.0,False
3278,2,HIDRAULICA 2,1,2012,0,2012,10,14,9,[0],es_326,0.0,True
3279,2,HIDRAULICA 2,1,2012,1,2012,9,30,10,[3],es_328,3.0,True
3280,2,HIDRAULICA 2,1,2012,0,0,0,0,0,[0],es_334,0.0,False
3281,2,HIDRAULICA 2,1,2012,1,2011,10,20,10,[2],es_110,2.0,True
3282,2,HIDRAULICA 2,1,2012,1,2012,10,13,0,[2],es_123,2.0,True
3283,2,HIDRAULICA 2,1,2012,1,2012,20,25,10,[5],es_795,5.0,True
3284,2,HIDRAULICA 2,1,2012,0,2012,12,22,10,[0],es_796,0.0,True
3285,2,HIDRAULICA 2,1,2012,1,2012,18,25,10,[3],es_338,3.0,True
3286,2,HIDRAULICA 2,1,2012,1,2012,15,22,10,[3],es_581,3.0,True
3287,2,HIDRAULICA 2,1,2012,0,2012,11,22,10,[0],es_162,0.0,True
3288,2,HIDRAULICA 2,1,2012,1,2012,10,17,10,[2],es_347,2.0,True
3289,2,HIDRAULICA 2,1,2012,0,0,20,0,10,[0],es_748,0.0,False
3290,2,HIDRAULICA 2,1,2012,1,2012,15,27,10,[3],es_800,3.0,True
3291,2,HIDRAULICA 2,1,2012,0,2012,15,24,10,[0],es_801,0.0,True
3292,2,HIDRAULICA 2,1,2012,0,2012,10,17,10,[1],es_593,1.0,True
3293,2,HIDRAULICA 2,1,2012,1,2012,11,26,10,[3],es_350,3.0,True
3294,2,HIDRAULICA 2,1,2012,0,2012,12,16,10,[0],es_163,0.0,True
3295,2,HIDRAULICA 2,1,2012,1,2011,13,19,10,[4],es_149,4.0,True
3296,2,HIDRAULICA 2,1,2012,0,0,10,9,10,[0],es_755,0.0,False
3297,2,HIDRAULICA 2,1,2012,1,2012,21,29,10,[5],es_357,5.0,True
3298,2,HIDRAULICA 2,1,2012,1,2012,14,27,10,[3],es_358,3.0,True
3299,2,HIDRAULICA 2,1,2012,1,2011,11,16,10,[2],es_164,2.0,True
3300,2,HIDRAULICA 2,1,2012,0,2012,9,19,10,[0],es_360,0.0,True
3301,2,HIDRAULICA 2,1,2012,0,0,12,12,10,[0],es_363,0.0,False
3302,2,HIDRAULICA 2,1,2012,0,2011,14,17,10,[1],es_445,1.0,True
3303,2,HIDRAULICA 2,1,2012,1,2012,13,14,10,[2],es_150,2.0,True
3304,2,HIDRAULICA 2,1,2012,0,0,7,9,10,[0],es_366,0.0,False
3305,2,HIDRAULICA 2,1,2012,0,2012,15,18,10,[0],es_367,0.0,True
3306,2,HIDRAULICA 2,1,2012,0,0,12,0,10,[0],es_802,0.0,False
3307,2,HIDRAULICA 2,1,2012,1,2012,20,23,10,[4],es_370,4.0,True
3308,2,HIDRAULICA 2,1,2012,1,2012,11,20,10,[2],es_372,2.0,True
3309,2,HIDRAULICA 2,1,2012,1,2012,13,23,10,[2],es_616,2.0,True
3310,2,HIDRAULICA 2,1,2012,1,2012,12,21,10,[2],es_449,2.0,True
3311,2,HIDRAULICA 2,1,2012,0,2012,15,20,10,[0],es_377,0.0,True
3312,2,HIDRAULICA 2,1,2012,1,2012,11,31,10,[4],es_803,4.0,True
3313,2,HIDRAULICA 2,1,2012,1,2011,13,21,9,"[1, 3]",es_168,2.0,True
3314,2,HIDRAULICA 2,1,2012,0,2012,11,9,10,[0],es_804,0.0,True
3315,2,HIDRAULICA 2,1,2012,1,2012,16,24,10,[3],es_627,3.0,True
3316,2,HIDRAULICA 2,1,2012,1,2011,11,21,10,[4],es_130,4.0,True
3317,2,HIDRAULICA 2,1,2012,0,0,0,0,0,[0],es_387,0.0,False
3318,2,HIDRAULICA 2,1,2012,1,2011,12,26,10,[3],es_153,3.0,True
3319,2,HIDRAULICA 2,1,2012,1,2012,13,15,10,[2],es_805,2.0,True
3320,2,HIDRAULICA 2,1,2012,1,2012,12,29,10,[4],es_777,4.0,True
3321,2,HIDRAULICA 2,1,2012,1,2011,16,26,10,[4],es_778,4.0,True
3322,2,HIDRAULICA 2,1,2012,0,0,10,14,10,[0],es_392,0.0,False
3323,2,HIDRAULICA 2,1,2012,1,2012,15,18,10,[2],es_806,2.0,True
3324,2,HIDRAULICA 2,1,2012,1,2012,15,25,10,[4],es_807,4.0,True
3325,2,HIDRAULICA 2,1,2012,0,2012,14,20,10,[0],es_397,0.0,True
3326,2,HIDRAULICA 2,1,2012,0,2012,10,17,10,[0],es_398,0.0,True
3327,2,HIDRAULICA 2,1,2012,1,2011,13,29,10,[4],es_808,4.0,True
3328,2,HORMIGON ARMADO 1,1,2012,0,0,11,16,6,[0],es_789,0.0,False
3329,2,HORMIGON ARMADO 1,1,2012,0,2012,17,20,7,[0],es_809,0.0,True
3330,2,HORMIGON ARMADO 1,1,2012,1,2012,19,21,6,[3],es_409,3.0,True
3331,2,HORMIGON ARMADO 1,1,2012,0,2012,9,23,6,[0],es_480,0.0,True
3332,2,HORMIGON ARMADO 1,1,2012,0,2012,9,20,7,[0],es_1461,0.0,True
3333,2,HORMIGON ARMADO 1,1,2012,0,2012,10,16,7,[0],es_260,0.0,True
3334,2,HORMIGON ARMADO 1,1,2012,0,2012,17,18,6,[0],es_261,0.0,True
3335,2,HORMIGON ARMADO 1,1,2012,0,2011,0,0,0,[0],es_262,0.0,True
3336,2,HORMIGON ARMADO 1,1,2012,1,2012,13,18,6,[2],es_157,2.0,True
3337,2,HORMIGON ARMADO 1,1,2012,1,2012,18,21,7,[3],es_490,3.0,True
3338,2,HORMIGON ARMADO 1,1,2012,1,2012,9,14,6,"[1, 2]",es_491,1.5,True
3339,2,HORMIGON ARMADO 1,1,2012,1,2012,14,24,7,[2],es_266,2.0,True
3340,2,HORMIGON ARMADO 1,1,2012,0,0,0,0,0,[0],es_830,0.0,False
3341,2,HORMIGON ARMADO 1,1,2012,1,2012,15,9,6,[3],es_496,3.0,True
3342,2,HORMIGON ARMADO 1,1,2012,1,2012,13,13,7,[2],es_135,2.0,True
3343,2,HORMIGON ARMADO 1,1,2012,1,2012,16,17,6,[2],es_790,2.0,True
3344,2,HORMIGON ARMADO 1,1,2012,1,2012,18,34,8,[5],es_791,5.0,True
3345,2,HORMIGON ARMADO 1,1,2012,1,2012,15,22,7,[2],es_285,2.0,True
3346,2,HORMIGON ARMADO 1,1,2012,1,2012,20,30,9,[5],es_138,5.0,True
3347,2,HORMIGON ARMADO 1,1,2012,1,2012,19,24,9,[4],es_294,4.0,True
3348,2,HORMIGON ARMADO 1,1,2012,0,0,7,8,6,[0],es_812,0.0,False
3349,2,HORMIGON ARMADO 1,1,2012,0,2011,0,0,0,[1],es_127,1.0,True
3350,2,HORMIGON ARMADO 1,1,2012,1,2012,15,24,7,[4],es_159,4.0,True
3351,2,HORMIGON ARMADO 1,1,2012,0,0,6,14,2,[0],es_160,0.0,False
3352,2,HORMIGON ARMADO 1,1,2012,1,2012,18,25,7,[5],es_792,5.0,True
3353,2,HORMIGON ARMADO 1,1,2012,1,2012,13,20,7,[3],es_793,3.0,True
3354,2,HORMIGON ARMADO 1,1,2012,1,2012,7,22,6,[2],es_794,2.0,True
3355,2,HORMIGON ARMADO 1,1,2012,1,2012,7,26,10,[5],es_144,5.0,True
3356,2,HORMIGON ARMADO 1,1,2012,1,2012,15,21,7,[3],es_314,3.0,True
3357,2,HORMIGON ARMADO 1,1,2012,1,2012,15,18,7,[2],es_546,2.0,True
3358,2,HORMIGON ARMADO 1,1,2012,0,2012,17,17,3,[0],es_318,0.0,True
3359,2,HORMIGON ARMADO 1,1,2012,0,2012,16,21,6,[0],es_322,0.0,True
3360,2,HORMIGON ARMADO 1,1,2012,1,2012,15,31,7,[4],es_326,4.0,True
3361,2,HORMIGON ARMADO 1,1,2012,1,2012,12,21,7,"[1, 2]",es_328,1.5,True
3362,2,HORMIGON ARMADO 1,1,2012,0,0,6,9,6,[0],es_161,0.0,False
3363,2,HORMIGON ARMADO 1,1,2012,1,2012,20,30,8,[5],es_795,5.0,True
3364,2,HORMIGON ARMADO 1,1,2012,1,2012,17,18,6,[2],es_147,2.0,True
3365,2,HORMIGON ARMADO 1,1,2012,0,2012,13,19,7,[0],es_796,0.0,True
3366,2,HORMIGON ARMADO 1,1,2012,1,2012,19,30,10,[5],es_338,5.0,True
3367,2,HORMIGON ARMADO 1,1,2012,0,2012,13,13,7,[0],es_798,0.0,True
3368,2,HORMIGON ARMADO 1,1,2012,1,2012,17,23,8,[5],es_581,5.0,True
3369,2,HORMIGON ARMADO 1,1,2012,1,2012,11,14,6,[3],es_347,3.0,True
3370,2,HORMIGON ARMADO 1,1,2012,0,0,9,13,6,[0],es_799,0.0,False
3371,2,HORMIGON ARMADO 1,1,2012,1,2012,20,18,6,[3],es_800,3.0,True
3372,2,HORMIGON ARMADO 1,1,2012,1,2012,9,29,7,[2],es_801,2.0,True
3373,2,HORMIGON ARMADO 1,1,2012,0,2012,19,22,7,[0],es_595,0.0,True
3374,2,HORMIGON ARMADO 1,1,2012,0,0,12,15,4,[0],es_163,0.0,False
3375,2,HORMIGON ARMADO 1,1,2012,1,2012,21,32,9,[5],es_149,5.0,True
3376,2,HORMIGON ARMADO 1,1,2012,1,2012,20,24,7,[4],es_357,4.0,True
3377,2,HORMIGON ARMADO 1,1,2012,1,2011,17,29,7,[5],es_358,5.0,True
3378,2,HORMIGON ARMADO 1,1,2012,1,2012,14,15,6,[3],es_164,3.0,True
3379,2,HORMIGON ARMADO 1,1,2012,1,2012,15,18,6,[2],es_362,2.0,True
3380,2,HORMIGON ARMADO 1,1,2012,1,2012,17,21,6,[2],es_165,2.0,True
3381,2,HORMIGON ARMADO 1,1,2012,1,2012,13,12,6,[3],es_150,3.0,True
3382,2,HORMIGON ARMADO 1,1,2012,1,2012,18,18,7,[4],es_152,4.0,True
3383,2,HORMIGON ARMADO 1,1,2012,0,2012,13,6,6,"[1, 1]",es_449,1.0,True
3384,2,HORMIGON ARMADO 1,1,2012,0,2012,16,13,6,[0],es_377,0.0,True
3385,2,HORMIGON ARMADO 1,1,2012,1,2012,17,24,7,[5],es_803,5.0,True
3386,2,HORMIGON ARMADO 1,1,2012,0,0,6,8,6,[0],es_168,0.0,False
3387,2,HORMIGON ARMADO 1,1,2012,1,2012,18,25,7,[4],es_804,4.0,True
3388,2,HORMIGON ARMADO 1,1,2012,0,0,16,10,6,[0],es_386,0.0,False
3389,2,HORMIGON ARMADO 1,1,2012,1,2012,18,15,6,[2],es_805,2.0,True
3390,2,HORMIGON ARMADO 1,1,2012,1,2012,17,29,7,[5],es_392,5.0,True
3391,2,HORMIGON ARMADO 1,1,2012,1,2012,18,18,6,[5],es_806,5.0,True
3392,2,HORMIGON ARMADO 1,1,2012,1,2012,19,17,6,[5],es_807,5.0,True
3393,2,HORMIGON ARMADO 1,1,2012,1,2012,20,27,7,[5],es_808,5.0,True
3394,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,13,20,9,[3],es_835,3.0,True
3395,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,0,29,9,[5],es_259,5.0,True
3396,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2011,8,18,9,"[1, 4]",es_260,2.5,True
3397,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,4,29,9,[3],es_261,3.0,True
3398,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,2012,11,29,8,[0],es_262,0.0,True
3399,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,1,26,9,[3],es_264,3.0,True
3400,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,16,26,10,[5],es_491,5.0,True
3401,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,11,22,10,[5],es_266,5.0,True
3402,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,2,21,9,"[1, 2]",es_135,1.5,True
3403,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,16,27,7,[5],es_790,5.0,True
3404,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,15,32,7,[5],es_791,5.0,True
3405,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,12,27,7,[4],es_285,4.0,True
3406,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,0,0,0,0,[0],es_286,0.0,False
3407,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,8,22,9,[2],es_288,2.0,True
3408,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,14,36,9,[5],es_138,5.0,True
3409,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,16,33,8,[5],es_294,5.0,True
3410,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,2011,0,0,0,[1],es_126,1.0,True
3411,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,7,22,10,[4],es_300,4.0,True
3412,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,9,23,9,[4],es_792,4.0,True
